ダウンロードした時刻：2018/10/02 11:09:05

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
2017/12/10,9.1,8,1,14.0,8,1,2.7,8,1,55,8,1,41,8,1,1014.7,8,1,0,1,8,1,7.6,0,8,1,4.2,8,1
2017/12/11,13.6,8,1,16.9,8,1,9.4,8,1,52,8,1,31,8,1,1003.8,8,1,0.0,0,8,1,8.4,0,8,1,9.3,8,1
2017/12/12,8.1,8,1,10.1,8,1,5.7,8,1,33,8,1,23,8,1,1010.1,8,1,0,1,8,1,8.0,0,8,1,5.4,8,1
2017/12/13,6.6,8,1,11.3,8,1,3.4,8,1,34,8,1,19,8,1,1013.8,8,1,0,1,8,1,8.8,0,8,1,3.0,8,1
2017/12/14,6.5,8,1,10.7,8,1,3.4,8,1,32,8,1,22,8,1,1020.8,8,1,0,1,8,1,9.4,0,8,1,5.1,8,1
2017/12/15,6.8,8,1,10.2,8,1,2.9,8,1,42,8,1,28,8,1,1022.4,8,1,0,1,8,1,1.9,0,8,1,1.8,8,1
2017/12/16,9.9,8,1,14.4,8,1,4.0,8,1,48,8,1,38,8,1,1011.1,8,1,0,1,8,1,5.5,0,8,1,4.0,8,1
2017/12/17,7.3,8,1,11.4,8,1,4.0,8,1,31,8,1,19,8,1,1014.1,8,1,0,1,8,1,8.9,0,8,1,5.4,8,1
2017/12/18,5.4,8,1,10.1,8,1,1.3,8,1,43,8,1,31,8,1,1021.9,8,1,0,1,8,1,6.9,0,8,1,1.4,8,1
2017/12/19,7.2,8,1,12.9,8,1,1.6,8,1,49,8,1,28,8,1,1017.9,8,1,0,1,8,1,9.0,0,8,1,2.5,8,1
2017/12/20,6.6,8,1,10.8,8,1,3.4,8,1,44,8,1,29,8,1,1024.6,8,1,0,1,8,1,4.5,0,8,1,1.8,8,1
2017/12/21,6.4,8,1,10.7,8,1,2.5,8,1,56,8,1,45,8,1,1024.7,8,1,0,1,8,1,5.3,0,8,1,2.8,8,1
2017/12/22,6.7,8,1,11.4,8,1,2.5,8,1,56,8,1,39,8,1,1024.0,8,1,0,1,8,1,4.6,0,8,1,2.2,8,1
2017/12/23,8.2,8,1,14.3,8,1,2.4,8,1,53,8,1,25,8,1,1020.3,8,1,0,1,8,1,7.8,0,8,1,2.0,8,1
2017/12/24,8.2,8,1,13.3,8,1,4.5,8,1,62,8,1,46,8,1,1017.1,8,1,2.0,0,8,1,2.1,0,8,1,1.9,8,1
2017/12/25,10.9,8,1,15.9,8,1,6.9,8,1,52,8,1,24,8,1,1002.0,8,1,12.0,0,8,1,8.2,0,8,1,5.2,8,1
2017/12/26,8.4,8,1,12.2,8,1,5.3,8,1,39,8,1,26,8,1,1006.4,8,1,0,1,8,1,8.0,0,8,1,4.2,8,1
2017/12/27,5.2,8,1,9.4,8,1,2.4,8,1,35,8,1,18,8,1,1008.5,8,1,0,1,8,1,9.3,0,8,1,3.8,8,1
2017/12/28,5.2,8,1,9.9,8,1,1.7,8,1,33,8,1,20,8,1,1016.3,8,1,0,1,8,1,9.4,0,8,1,3.9,8,1
2017/12/29,6.9,8,1,10.4,8,1,3.7,8,1,33,8,1,21,8,1,1014.6,8,1,0,1,8,1,7.4,0,8,1,4.7,8,1
2017/12/30,7.0,8,1,11.1,8,1,3.3,8,1,35,8,1,21,8,1,1019.0,8,1,0,1,8,1,9.4,0,8,1,4.5,8,1
2017/12/31,4.3,8,1,5.7,8,1,3.3,8,1,65,8,1,47,8,1,1017.8,8,1,0.0,0,8,1,0.1,0,8,1,2.3,8,1
2018/1/1,6.8,8,1,13.3,8,1,1.6,8,1,51,8,1,20,8,1,1011.9,8,1,0,1,8,1,9.3,0,8,1,3.1,8,1
2018/1/2,7.3,8,1,11.4,8,1,4.8,8,1,34,8,1,21,8,1,1013.4,8,1,0,1,8,1,9.3,0,8,1,4.6,8,1
2018/1/3,5.2,8,1,8.8,8,1,1.4,8,1,37,8,1,16,8,1,1012.5,8,1,0,1,8,1,9.5,0,8,1,6.2,8,1
2018/1/4,4.8,8,1,10.0,8,1,0.2,8,1,37,8,1,19,8,1,1017.3,8,1,0,1,8,1,9.4,0,8,1,2.6,8,1
2018/1/5,3.5,8,1,6.1,8,1,1.6,8,1,60,8,1,38,8,1,1014.6,8,1,0.5,0,8,1,0.1,0,8,1,1.7,8,1
2018/1/6,5.6,8,1,9.7,8,1,0.8,8,1,54,8,1,33,8,1,1010.6,8,1,0,1,8,1,9.3,0,8,1,2.9,8,1
2018/1/7,7.4,8,1,11.5,8,1,4.4,8,1,34,8,1,20,8,1,1019.0,8,1,0,1,8,1,9.2,0,8,1,4.3,8,1
2018/1/8,6.4,8,1,10.0,8,1,3.6,8,1,66,8,1,42,8,1,1013.9,8,1,15.0,0,8,1,0.4,0,8,1,1.9,8,1
2018/1/9,9.5,8,1,15.4,8,1,4.7,8,1,66,8,1,30,8,1,995.9,8,1,6.0,0,8,1,5.1,0,8,1,5.9,8,1
2018/1/10,9.0,8,1,10.6,8,1,6.7,8,1,41,8,1,23,8,1,1006.6,8,1,0,1,8,1,9.5,0,8,1,9.5,8,1
2018/1/11,6.4,8,1,9.6,8,1,2.8,8,1,32,8,1,14,8,1,1011.2,8,1,0,1,8,1,9.4,0,8,1,4.5,8,1
2018/1/12,3.7,8,1,7.2,8,1,0.2,8,1,29,8,1,15,8,1,1018.7,8,1,0,1,8,1,7.1,0,8,1,2.1,8,1
2018/1/13,3.5,8,1,8.0,8,1,-1.1,8,1,43,8,1,25,8,1,1021.4,8,1,0,1,8,1,9.1,0,8,1,2.6,8,1
2018/1/14,3.9,8,1,8.1,8,1,0.1,8,1,39,8,1,24,8,1,1027.6,8,1,0,1,8,1,9.6,0,8,1,2.7,8,1
2018/1/15,6.9,8,1,12.5,8,1,0.9,8,1,50,8,1,38,8,1,1022.7,8,1,0,1,8,1,6.9,0,8,1,4.0,8,1
2018/1/16,8.3,8,1,13.5,8,1,2.5,8,1,58,8,1,32,8,1,1018.7,8,1,0,1,8,1,9.3,0,8,1,1.6,8,1
2018/1/17,9.5,8,1,14.2,8,1,6.2,8,1,83,8,1,65,8,1,1011.8,8,1,23.5,0,8,1,0.1,0,8,1,2.7,8,1
2018/1/18,9.2,8,1,13.5,8,1,5.2,8,1,72,8,1,45,8,1,1012.3,8,1,0.0,0,8,1,7.0,0,8,1,2.3,8,1
2018/1/19,8.4,8,1,11.0,8,1,6.4,8,1,53,8,1,33,8,1,1017.7,8,1,0,1,8,1,2.1,0,8,1,3.1,8,1
2018/1/20,6.3,8,1,8.3,8,1,4.2,8,1,71,8,1,53,8,1,1016.7,8,1,0.0,0,8,1,0.2,0,8,1,1.8,8,1
2018/1/21,7.5,8,1,11.9,8,1,3.4,8,1,68,8,1,46,8,1,1015.6,8,1,0,1,8,1,9.3,0,8,1,2.1,8,1
2018/1/22,2.4,8,1,5.1,8,1,-0.5,8,1,77,8,1,51,8,1,1014.6,8,1,15.0,0,8,1,0.0,0,8,1,3.5,4,1
2018/1/23,5.9,8,1,10.9,8,1,0.4,8,1,63,8,1,24,8,1,1005.0,8,1,0.0,0,8,1,9.4,0,8,1,6.9,5,1
2018/1/24,4.1,8,1,7.6,8,1,-0.9,8,1,35,8,1,21,8,1,1005.5,8,1,0,1,8,1,6.9,0,8,1,5.6,8,1
2018/1/25,1.0,8,1,4.8,8,1,-2.3,8,1,27,8,1,18,8,1,1009.4,8,1,0,1,8,1,9.8,0,8,1,5.0,8,1
2018/1/26,1.7,8,1,5.6,8,1,-0.8,8,1,26,8,1,20,8,1,1006.7,8,1,0,1,8,1,9.3,0,8,1,5.3,8,1
2018/1/27,3.6,8,1,7.8,8,1,0.1,8,1,25,8,1,17,8,1,1014.4,8,1,0,1,8,1,10.0,0,8,1,6.6,8,1
2018/1/28,3.1,8,1,6.4,8,1,-0.4,8,1,42,8,1,27,8,1,1014.9,8,1,0,1,8,1,3.4,0,8,1,2.5,8,1
2018/1/29,4.2,8,1,10.8,8,1,-0.4,8,1,59,8,1,37,8,1,1006.0,8,1,0.0,0,8,1,7.0,0,8,1,2.4,8,1
2018/1/30,3.2,8,1,6.3,8,1,-0.3,8,1,54,8,1,25,8,1,1014.8,8,1,0,1,8,1,4.3,0,8,1,2.2,8,1
2018/1/31,5.0,8,1,9.1,8,1,0.3,8,1,45,8,1,30,8,1,1020.7,8,1,0,1,8,1,7.6,0,8,1,1.9,8,1
2018/2/1,3.9,8,1,7.3,8,1,1.4,8,1,70,8,1,52,8,1,1023.6,8,1,6.5,0,8,1,0.3,0,8,1,3.2,8,1
2018/2/2,2.3,8,1,3.7,8,1,0.8,8,1,88,8,1,77,8,1,1023.2,8,1,7.5,0,8,1,0.0,0,8,1,2.8,8,1
2018/2/3,5.2,8,1,8.1,8,1,2.2,8,1,69,8,1,53,8,1,1014.8,8,1,0.0,0,8,1,3.1,0,8,1,1.9,8,1
2018/2/4,5.9,8,1,10.1,8,1,2.9,8,1,48,8,1,27,8,1,1008.7,8,1,0,1,8,1,6.5,0,8,1,2.9,8,1
2018/2/5,5.0,8,1,8.7,8,1,1.6,8,1,42,8,1,25,8,1,1009.7,8,1,0,1,8,1,8.5,0,8,1,3.6,8,1
2018/2/6,4.1,8,1,7.3,8,1,0.6,8,1,36,8,1,14,8,1,1010.3,8,1,0,1,8,1,10.0,0,8,1,2.2,8,1
2018/2/7,4.1,8,1,8.0,8,1,0.2,8,1,26,8,1,13,8,1,1012.8,8,1,0,1,8,1,10.2,0,8,1,2.3,8,1
2018/2/8,4.1,8,1,8.0,8,1,-0.2,8,1,34,8,1,22,8,1,1018.9,8,1,0,1,8,1,8.5,0,8,1,2.5,8,1
2018/2/9,4.9,8,1,9.2,8,1,-0.8,8,1,42,8,1,25,8,1,1024.3,8,1,0,1,8,1,9.8,0,8,1,1.8,8,1
2018/2/10,7.2,8,1,12.5,8,1,1.4,8,1,58,8,1,39,8,1,1017.7,8,1,2.5,0,8,1,5.8,0,8,1,3.0,8,1
2018/2/11,9.1,8,1,13.2,8,1,4.7,8,1,52,8,1,20,8,1,1003.5,8,1,0.0,0,8,1,5.6,0,8,1,3.2,8,1
2018/2/12,5.2,8,1,8.0,8,1,2.2,8,1,32,8,1,23,8,1,1009.3,8,1,0,1,8,1,10.2,0,8,1,5.6,8,1
2018/2/13,5.0,8,1,9.5,8,1,0.4,8,1,35,8,1,25,8,1,1013.3,8,1,0.0,0,8,1,7.6,0,8,1,2.5,8,1
2018/2/14,6.7,8,1,10.7,8,1,0.7,8,1,44,8,1,27,8,1,1016.5,8,1,0,1,8,1,9.5,0,8,1,4.8,8,1
2018/2/15,10.3,8,1,14.6,8,1,5.6,8,1,48,8,1,32,8,1,1010.8,8,1,0,1,8,1,7.2,0,8,1,5.0,8,1
2018/2/16,6.2,8,1,9.8,8,1,3.8,8,1,49,8,1,33,8,1,1013.5,8,1,0,1,8,1,1.7,0,8,1,2.9,8,1
2018/2/17,6.3,8,1,10.6,8,1,1.3,8,1,50,8,1,23,8,1,1005.6,8,1,0.0,0,8,1,8.2,0,8,1,4.6,8,1
2018/2/18,3.9,8,1,9.1,8,1,-0.1,8,1,27,8,1,16,8,1,1018.1,8,1,0,1,8,1,10.4,0,8,1,5.3,8,1
2018/2/19,5.6,8,1,9.6,8,1,1.6,8,1,39,8,1,26,8,1,1018.7,8,1,0,1,8,1,6.6,0,8,1,2.1,8,1
2018/2/20,7.8,8,1,12.0,8,1,4.1,8,1,53,8,1,30,8,1,1014.1,8,1,0,1,8,1,9.3,0,8,1,2.8,8,1
2018/2/21,6.0,8,1,8.7,8,1,4.0,8,1,48,8,1,26,8,1,1015.0,8,1,0,1,8,1,0.1,0,8,1,3.3,8,1
2018/2/22,2.8,8,1,5.5,8,1,1.7,8,1,87,8,1,51,8,1,1020.0,8,1,1.5,0,8,1,0.0,0,8,1,3.1,8,1
2018/2/23,5.1,8,1,8.6,8,1,2.4,8,1,77,8,1,59,8,1,1019.5,8,1,0,1,8,1,3.6,0,8,1,2.2,8,1
2018/2/24,7.8,8,1,13.2,8,1,2.3,8,1,54,8,1,31,8,1,1021.4,8,1,0,1,8,1,9.7,0,8,1,2.5,8,1
2018/2/25,5.6,8,1,7.2,8,1,3.9,8,1,51,8,1,40,8,1,1024.0,8,1,0,1,8,1,0.1,0,8,1,3.4,8,1
2018/2/26,6.2,8,1,9.9,8,1,4.5,8,1,58,8,1,39,8,1,1021.2,8,1,0,1,8,1,5.8,0,8,1,3.4,8,1
2018/2/27,7.7,8,1,12.6,8,1,2.8,8,1,56,8,1,41,8,1,1021.5,8,1,0,1,8,1,4.5,0,8,1,2.5,8,1
2018/2/28,9.7,8,1,14.7,8,1,5.0,8,1,57,8,1,26,8,1,1019.5,8,1,0.0,0,8,1,5.2,0,8,1,3.3,8,1
2018/3/1,13.8,8,1,17.4,8,1,10.7,8,1,69,8,1,27,8,1,993.2,8,1,40.0,0,8,1,8.2,0,8,1,7.9,8,1
2018/3/2,10.5,8,1,14.7,8,1,6.8,8,1,25,8,1,17,8,1,1006.6,8,1,0,1,8,1,10.9,0,8,1,3.9,8,1
2018/3/3,10.3,8,1,14.5,8,1,4.1,8,1,44,8,1,32,8,1,1017.1,8,1,0,1,8,1,8.3,0,8,1,2.1,8,1
2018/3/4,14.6,8,1,19.5,8,1,7.6,8,1,57,8,1,41,8,1,1017.9,8,1,0,1,8,1,10.4,0,8,1,5.0,8,1
2018/3/5,16.7,8,1,19.9,8,1,8.3,8,1,87,8,1,72,8,1,1009.4,8,1,17.5,0,8,1,0.0,0,8,1,8.0,8,1
2018/3/6,8.0,8,1,11.1,8,1,4.6,8,1,60,8,1,38,8,1,1021.2,8,1,1.0,0,8,1,5.8,0,8,1,5.0,8,1
2018/3/7,5.1,8,1,7.8,8,1,2.0,8,1,54,8,1,42,8,1,1033.1,8,1,0.0,0,8,1,3.8,0,8,1,3.8,8,1
2018/3/8,7.0,8,1,16.2,8,1,4.1,8,1,91,8,1,74,8,1,1021.7,8,1,13.0,0,8,1,0.0,0,8,1,3.3,8,1
2018/3/9,13.7,8,1,18.3,8,1,7.4,8,1,90,8,1,77,8,1,1006.1,8,1,55.0,0,8,1,0.0,0,8,1,6.0,8,1
2018/3/10,7.4,8,1,12.0,8,1,4.6,8,1,69,8,1,44,8,1,1017.2,8,1,2.0,0,8,1,4.0,0,8,1,2.7,8,1
2018/3/11,9.2,8,1,14.4,8,1,4.7,8,1,64,8,1,50,8,1,1018.4,8,1,0,1,8,1,7.2,0,8,1,3.1,8,1
2018/3/12,9.9,8,1,15.0,8,1,5.4,8,1,41,8,1,13,8,1,1020.6,8,1,0,1,8,1,11.2,0,8,1,3.4,8,1
2018/3/13,12.1,8,1,16.4,8,1,6.2,8,1,61,8,1,45,8,1,1021.0,8,1,0,1,8,1,10.7,0,8,1,3.9,8,1
2018/3/14,15.1,8,1,19.5,8,1,9.7,8,1,63,8,1,40,8,1,1019.4,8,1,0,1,8,1,10.8,0,8,1,3.1,8,1
2018/3/15,15.6,8,1,20.9,8,1,10.5,8,1,71,8,1,46,8,1,1016.6,8,1,0,1,8,1,9.6,0,8,1,6.5,8,1
2018/3/16,12.4,8,1,16.9,8,1,5.0,8,1,81,8,1,70,8,1,1012.3,8,1,7.0,0,8,1,0.0,0,8,1,7.0,8,1
2018/3/17,7.0,8,1,11.3,8,1,2.8,8,1,48,8,1,28,8,1,1025.6,8,1,0.0,0,8,1,11.0,0,8,1,3.6,8,1
2018/3/18,11.5,8,1,15.7,8,1,5.6,8,1,58,8,1,46,8,1,1023.8,8,1,0,1,8,1,5.3,0,8,1,4.0,8,1
2018/3/19,14.3,8,1,17.0,8,1,10.7,8,1,68,8,1,56,8,1,1015.6,8,1,0.5,0,8,1,0.4,0,8,1,4.2,8,1
2018/3/20,9.0,8,1,13.0,8,1,6.9,8,1,81,8,1,61,8,1,1017.8,8,1,11.0,0,8,1,0.0,0,8,1,4.9,8,1
2018/3/21,5.2,8,1,6.9,8,1,3.8,8,1,85,8,1,66,8,1,1016.7,8,1,29.0,0,8,1,0.0,0,8,1,3.4,8,1
2018/3/22,10.9,8,1,14.8,8,1,5.5,8,1,81,8,1,51,8,1,997.0,8,1,12.0,0,8,1,2.3,0,8,1,3.0,8,1
2018/3/23,11.9,8,1,15.7,8,1,10.3,8,1,64,8,1,43,8,1,1011.1,8,1,0.5,0,8,1,2.6,0,8,1,2.9,8,1
2018/3/24,11.8,8,1,15.7,8,1,8.2,8,1,67,8,1,46,8,1,1018.0,8,1,0.0,0,8,1,3.6,0,8,1,3.0,8,1
2018/3/25,13.1,8,1,18.7,8,1,7.9,8,1,56,8,1,16,8,1,1019.4,8,1,0,1,8,1,11.2,0,8,1,3.2,8,1
2018/3/26,14.4,8,1,19.2,8,1,9.5,8,1,61,8,1,42,8,1,1019.0,8,1,0,1,8,1,11.1,0,8,1,2.9,8,1
2018/3/27,15.8,8,1,21.1,8,1,9.9,8,1,69,8,1,49,8,1,1017.7,8,1,0,1,8,1,7.5,0,8,1,2.5,8,1
2018/3/28,17.3,8,1,20.7,8,1,14.1,8,1,67,8,1,44,8,1,1015.9,8,1,0,1,8,1,11.1,0,8,1,3.6,8,1
2018/3/29,17.5,8,1,22.2,8,1,13.6,8,1,64,8,1,29,8,1,1013.6,8,1,0,1,8,1,10.6,0,8,1,3.1,8,1
2018/3/30,13.6,8,1,17.3,8,1,10.8,8,1,38,8,1,18,8,1,1020.5,8,1,0,1,8,1,10.1,0,8,1,4.1,8,1
2018/3/31,13.1,8,1,17.1,8,1,7.4,8,1,49,8,1,36,8,1,1022.4,8,1,0,1,8,1,11.1,0,8,1,3.6,8,1
2018/4/1,16.4,8,1,19.7,8,1,13.6,8,1,62,8,1,51,8,1,1017.2,8,1,0,1,8,1,8.9,0,8,1,5.6,8,1
2018/4/2,17.3,8,1,23.9,8,1,13.7,8,1,73,8,1,44,8,1,1016.3,8,1,0,1,8,1,9.7,0,8,1,3.3,8,1
2018/4/3,17.7,8,1,20.9,8,1,13.9,8,1,73,8,1,60,8,1,1016.8,8,1,0,1,8,1,8.4,0,8,1,2.9,8,1
2018/4/4,18.8,8,1,24.7,8,1,14.4,8,1,74,8,1,45,8,1,1011.7,8,1,0,1,8,1,10.7,0,8,1,4.3,8,1
2018/4/5,13.5,8,1,15.4,8,1,12.2,8,1,69,8,1,47,8,1,1018.9,8,1,0.0,0,8,1,0.5,0,8,1,4.0,8,1
2018/4/6,18.3,8,1,21.4,8,1,11.7,8,1,79,8,1,57,8,1,1007.5,8,1,0.0,0,8,1,2.2,0,8,1,9.4,8,1
2018/4/7,16.8,8,1,21.1,8,1,9.7,8,1,56,8,1,34,8,1,998.3,8,1,2.0,0,8,1,3.6,0,8,1,9.9,8,1
2018/4/8,12.6,8,1,16.6,8,1,9.4,8,1,42,8,1,19,8,1,1010.9,8,1,0,1,8,1,11.1,0,8,1,2.7,8,1
2018/4/9,14.0,8,1,18.3,8,1,8.2,8,1,45,8,1,29,8,1,1014.8,8,1,0,1,8,1,10.2,0,8,1,5.5,8,1
2018/4/10,14.0,8,1,18.2,8,1,9.3,8,1,47,8,1,32,8,1,1021.2,8,1,0,1,8,1,10.1,0,8,1,3.7,8,1
2018/4/11,17.4,8,1,21.1,8,1,12.7,8,1,66,8,1,46,8,1,1012.8,8,1,0.0,0,8,1,2.4,0,8,1,9.3,8,1
2018/4/12,19.1,8,1,24.3,8,1,15.5,8,1,62,8,1,36,8,1,1008.6,8,1,0,1,8,1,6.9,0,8,1,4.7,8,1
2018/4/13,15.6,8,1,21.4,8,1,11.6,8,1,33,8,1,12,8,1,1019.4,8,1,0,1,8,1,10.8,0,8,1,4.8,8,1
2018/4/14,15.4,8,1,20.0,8,1,10.7,8,1,64,8,1,46,8,1,1018.2,8,1,0.0,0,8,1,0.8,0,8,1,5.6,8,1
2018/4/15,18.9,8,1,22.8,8,1,13.9,8,1,76,8,1,30,8,1,999.6,8,1,6.5,0,8,1,1.6,0,8,1,8.2,8,1
2018/4/16,14.5,8,1,19.8,8,1,11.7,8,1,46,8,1,27,8,1,1015.2,8,1,0,1,8,1,7.2,0,8,1,3.3,8,1
2018/4/17,14.6,8,1,17.6,8,1,12.6,8,1,71,8,1,54,8,1,1023.2,8,1,1.0,0,8,1,0.1,0,8,1,3.1,8,1
2018/4/18,13.4,8,1,15.9,8,1,11.9,8,1,87,8,1,77,8,1,1015.4,8,1,20.0,0,8,1,0.5,0,8,1,3.2,8,1
2018/4/19,16.4,8,1,21.1,8,1,10.5,8,1,74,8,1,52,8,1,1016.1,8,1,0,1,8,1,12.1,0,8,1,3.7,8,1
2018/4/20,19.0,8,1,26.0,8,1,15.4,8,1,55,8,1,19,8,1,1017.2,8,1,0,1,8,1,12.0,0,8,1,3.7,8,1
2018/4/21,19.3,8,1,24.0,8,1,13.4,8,1,56,8,1,37,8,1,1019.6,8,1,0,1,8,1,12.2,0,8,1,4.1,8,1
2018/4/22,20.2,8,1,24.6,8,1,16.8,8,1,64,8,1,44,8,1,1017.0,8,1,0,1,8,1,11.9,0,8,1,3.9,8,1
2018/4/23,16.0,8,1,18.8,8,1,14.8,8,1,82,8,1,57,8,1,1020.2,8,1,0,1,8,1,0.0,0,8,1,3.8,8,1
2018/4/24,18.5,8,1,22.5,8,1,14.7,8,1,80,8,1,54,8,1,1013.6,8,1,4.5,0,8,1,0.8,0,8,1,4.5,8,1
2018/4/25,19.3,8,1,21.1,8,1,16.6,8,1,89,8,1,79,8,1,1001.2,8,1,42.0,0,8,1,0.3,0,8,1,5.2,8,1
2018/4/26,18.3,8,1,24.1,8,1,15.1,8,1,59,8,1,26,8,1,1009.4,8,1,0.5,0,8,1,9.3,0,8,1,3.9,8,1
2018/4/27,18.6,8,1,22.5,8,1,15.0,8,1,73,8,1,48,8,1,1009.3,8,1,0,1,8,1,4.7,0,8,1,2.7,8,1
2018/4/28,19.6,8,1,25.1,8,1,15.6,8,1,50,8,1,24,8,1,1012.4,8,1,0,1,8,1,12.7,0,8,1,4.7,8,1
2018/4/29,20.8,8,1,25.3,8,1,17.7,8,1,69,8,1,48,8,1,1016.8,8,1,0,1,8,1,10.0,0,8,1,5.7,8,1
2018/4/30,21.0,8,1,25.0,8,1,18.6,8,1,70,8,1,39,8,1,1015.8,8,1,0,1,8,1,3.9,0,8,1,5.1,8,1
2018/5/1,22.2,8,1,28.9,8,1,17.3,8,1,59,8,1,28,8,1,1015.1,8,1,0,1,8,1,12.3,0,8,1,2.9,8,1
2018/5/2,20.7,8,1,24.4,8,1,17.1,8,1,73,8,1,55,8,1,1012.3,8,1,2.5,0,8,1,4.0,0,8,1,3.6,8,1
2018/5/3,22.9,8,1,27.3,8,1,18.7,8,1,71,8,1,46,8,1,999.9,8,1,4.5,0,8,1,2.9,0,8,1,9.4,8,1
2018/5/4,17.9,8,1,21.9,8,1,14.3,8,1,51,8,1,22,8,1,1007.1,8,1,0,1,8,1,10.5,0,8,1,7.1,8,1
2018/5/5,18.6,8,1,23.4,8,1,13.1,8,1,49,8,1,28,8,1,1014.1,8,1,0,1,8,1,12.9,0,8,1,4.2,8,1
2018/5/6,20.9,8,1,25.6,8,1,15.8,8,1,58,8,1,34,8,1,1012.4,8,1,0.0,0,8,1,10.8,0,8,1,6.2,8,1
2018/5/7,17.9,8,1,20.6,8,1,14.1,8,1,83,8,1,69,8,1,1006.5,8,1,35.5,0,8,1,0.1,0,8,1,7.1,8,1
2018/5/8,13.2,8,1,14.6,8,1,12.1,8,1,86,8,1,75,8,1,1012.4,8,1,7.0,0,8,1,0.0,0,8,1,4.1,8,1
2018/5/9,12.5,8,1,14.1,8,1,10.9,8,1,85,8,1,72,8,1,1014.7,8,1,42.0,0,8,1,0.2,0,8,1,3.9,8,1
2018/5/10,13.0,8,1,16.1,8,1,11.3,8,1,78,8,1,62,8,1,1017.3,8,1,3.5,0,8,1,4.2,0,8,1,1.9,8,1
2018/5/11,16.7,8,1,21.8,8,1,10.2,8,1,59,8,1,44,8,1,1018.1,8,1,0,1,8,1,12.5,0,8,1,4.4,8,1
2018/5/12,19.3,8,1,23.4,8,1,16.1,8,1,66,8,1,49,8,1,1015.4,8,1,0,1,8,1,11.3,0,8,1,4.5,8,1
2018/5/13,18.9,8,1,23.0,8,1,15.7,8,1,80,8,1,59,8,1,1009.6,8,1,52.0,0,8,1,1.2,0,8,1,5.5,8,1
2018/5/14,21.7,8,1,29.5,8,1,16.3,8,1,67,8,1,19,8,1,1005.5,8,1,0.0,0,8,1,8.7,0,8,1,3.3,8,1
2018/5/15,22.2,8,1,27.2,8,1,16.6,8,1,61,8,1,30,8,1,1011.8,8,1,0,1,8,1,12.5,0,8,1,4.5,8,1
2018/5/16,23.2,8,1,26.8,8,1,20.4,8,1,56,8,1,42,8,1,1011.1,8,1,0,1,8,1,11.0,0,8,1,6.8,8,1
2018/5/17,23.3,8,1,26.8,8,1,21.6,8,1,75,8,1,61,8,1,1006.7,8,1,0,1,8,1,5.4,0,8,1,6.1,8,1
2018/5/18,22.5,8,1,26.6,8,1,20.2,8,1,81,8,1,65,8,1,1005.2,8,1,0,1,8,1,3.9,0,8,1,2.9,8,1
2018/5/19,20.5,8,1,24.9,8,1,15.8,8,1,79,8,1,66,8,1,1003.1,8,1,1.0,0,8,1,2.8,0,8,1,5.7,8,1
2018/5/20,16.3,8,1,20.5,8,1,13.0,8,1,45,8,1,23,8,1,1017.7,8,1,0,1,8,1,11.6,0,8,1,4.2,8,1
2018/5/21,20.9,8,1,27.0,8,1,15.6,8,1,40,8,1,16,8,1,1019.4,8,1,0,1,8,1,11.0,0,8,1,2.6,8,1
2018/5/22,20.9,8,1,27.2,8,1,16.0,8,1,51,8,1,19,8,1,1018.1,8,1,0,1,8,1,13.4,0,8,1,3.2,8,1
2018/5/23,19.2,8,1,22.2,8,1,17.6,8,1,79,8,1,53,8,1,1009.6,8,1,14.0,0,8,1,1.2,0,8,1,2.6,8,1
2018/5/24,21.1,8,1,26.7,8,1,17.2,8,1,78,8,1,54,8,1,1003.8,8,1,17.0,0,8,1,5.5,0,8,1,2.9,8,1
2018/5/25,23.6,8,1,28.0,8,1,18.9,8,1,64,8,1,38,8,1,1006.4,8,1,0,1,8,1,9.5,0,8,1,5.0,8,1
2018/5/26,21.7,8,1,25.3,8,1,18.4,8,1,59,8,1,39,8,1,1008.6,8,1,0,1,8,1,3.1,0,8,1,3.2,8,1
2018/5/27,21.0,8,1,25.8,8,1,17.5,8,1,75,8,1,54,8,1,1010.6,8,1,0,1,8,1,6.7,0,8,1,2.8,8,1
2018/5/28,22.1,8,1,25.4,8,1,19.0,8,1,75,8,1,54,8,1,1012.9,8,1,0,1,8,1,0.6,0,8,1,3.9,8,1
2018/5/29,23.1,8,1,26.4,8,1,20.7,8,1,75,8,1,50,8,1,1014.6,8,1,0,1,8,1,3.3,0,8,1,4.1,8,1
2018/5/30,21.7,8,1,26.1,8,1,17.2,8,1,80,8,1,58,8,1,1012.9,8,1,13.0,0,8,1,0.0,0,8,1,3.2,8,1
2018/5/31,20.2,8,1,22.4,8,1,17.4,8,1,81,8,1,70,8,1,1005.8,8,1,0.0,0,8,1,1.1,0,8,1,4.1,8,1
2018/6/1,21.2,8,1,27.7,8,1,18.3,8,1,59,8,1,35,8,1,1009.8,8,1,0,1,8,1,8.3,0,8,1,3.5,8,1
2018/6/2,22.1,8,1,27.1,8,1,18.3,8,1,62,8,1,41,8,1,1015.4,8,1,0,1,8,1,10.9,0,8,1,2.9,8,1
2018/6/3,22.9,8,1,28.5,8,1,18.4,8,1,62,8,1,33,8,1,1016.3,8,1,0,1,8,1,12.8,0,8,1,3.0,8,1
